date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2024-06-17 00:00:00+00:00,0.004887276123504591,-0.00631462675232175,-1.0,0.01564756218685568,-1.0,-0.01564756218685568,0.0,0.0,-0.01564756218685568
2024-06-18 00:00:00+00:00,-0.014193376264387325,0.0057539798374781626,-1.0,-0.023998305594732122,-1.0,0.023998305594732122,0.0,0.0,0.023998305594732122
2024-06-20 00:00:00+00:00,0.0044147536219973915,0.042192867567075076,-1.0,-0.0674829756757616,-1.0,0.0674829756757616,0.0,0.0,0.0674829756757616
2024-06-21 00:00:00+00:00,-0.013889112160552664,0.01339214034059566,-1.0,-0.036709663036718035,-1.0,0.036709663036718035,0.0,0.0,0.036709663036718035
2024-06-24 00:00:00+00:00,0.008312499433571041,-0.021114186434767035,-1.0,0.04429161505580253,-1.0,-0.04429161505580253,0.0,0.0,-0.04429161505580253
2024-06-25 00:00:00+00:00,0.023160786044268633,0.00755660643784406,-1.0,0.010284134718920512,-1.0,-0.010284134718920512,0.0,0.0,-0.010284134718920512
2024-06-26 00:00:00+00:00,0.004923231137403228,0.005733038325393736,-1.0,-0.004846013318844348,-1.0,0.004846013318844348,0.0,0.0,0.004846013318844348
2024-06-27 00:00:00+00:00,0.012472563594221775,0.039117890676040545,-1.0,-0.05418532615584583,-1.0,0.05418532615584583,0.0,0.0,0.05418532615584583
2024-06-28 00:00:00+00:00,-0.029969618772976325,0.016668686746056594,-1.0,-0.058373488823096245,-1.0,0.058373488823096245,0.0,0.0,0.058373488823096245
2024-07-01 00:00:00+00:00,0.0009118842934370264,-0.003467693564953578,-1.0,0.006820923133337252,-1.0,-0.006820923133337252,0.0,0.0,-0.006820923133337252
2024-07-02 00:00:00+00:00,0.009505287603274404,-7.80640123618781e-05,-1.0,0.009638310684006442,-1.0,-0.009638310684006442,0.0,0.0,-0.009638310684006442
2024-07-03 00:00:00+00:00,0.0009024386070421997,0.018409461394885085,0.0,-0.03046775612510854,-1.0,0.03046775612510854,0.0,0.0,0.03046775612510854
2024-07-05 00:00:00+00:00,0.05707016773142737,0.008547386718813499,0.0,0.04250520137697025,0.0,0.0,1.0,0.002,-0.002
2024-07-08 00:00:00+00:00,-0.019809295096347768,-0.022361466555329557,0.0,0.018295217865235434,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,0.0012838426412677961,-0.017797412134985535,0.0,0.03161108972509395,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,0.008810133157614253,0.000633638292850236,0.0,0.007730397243016435,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,-0.041996260914043404,-0.005836708317385586,0.0,-0.032050360130546164,0.0,-0.0,0.0,0.0,-0.0
2024-07-12 00:00:00+00:00,-0.027345338021789622,0.011285237273329862,0.0,-0.04657567199349643,0.0,-0.0,0.0,0.0,-0.0
2024-07-15 00:00:00+00:00,-0.00544708541587724,-0.004380173923124175,0.0,0.0020168433749602485,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,-0.012921727538884653,0.01245864922996276,0.0,-0.03415158560263445,0.0,-0.0,0.0,0.0,-0.0
2024-07-17 00:00:00+00:00,-0.05843348198746234,-0.01896557585467118,0.0,-0.026115653942057712,0.0,-0.0,0.0,0.0,-0.0
2024-07-18 00:00:00+00:00,0.029559432692705556,-0.01552471158526636,0.0,0.05601393970645202,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,0.001973463858487179,0.0011313589633790144,0.0,4.559914632212077e-05,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,0.02200899881424334,0.025713481421793638,0.0,-0.021807433515891206,0.0,-0.0,0.0,0.0,-0.0
2024-07-23 00:00:00+00:00,0.002643200424219394,0.007762613959060971,0.0,-0.01058449300487315,0.0,-0.0,0.0,0.0,-0.0
2024-07-24 00:00:00+00:00,-0.05774478676713812,-0.02483126158302351,0.0,-0.015431679686186306,0.0,-0.0,0.0,0.0,-0.0
2024-07-25 00:00:00+00:00,-0.017186761437911535,0.026626103845809546,0.0,-0.06255832580283016,0.0,-0.0,0.0,0.0,-0.0
2024-07-26 00:00:00+00:00,0.02674485657799419,0.023844127921396563,0.0,-0.013886149406805937,0.0,-0.0,0.0,0.0,-0.0
2024-07-29 00:00:00+00:00,2.1472820672663318e-05,-0.015806966372326592,0.0,0.026956949236197576,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,-0.005425785729764598,-0.002555565550929728,0.0,-0.0010710364373319676,0.0,-0.0,0.0,0.0,-0.0
2024-07-31 00:00:00+00:00,0.0248195081590179,0.0033673323479996853,0.0,0.019081487408776396,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,0.047121007097483236,-0.0224289478656452,0.0,0.0853405099438857,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,-0.01947560238037571,-0.03658134784699474,0.0,0.04285995328360527,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,-0.025751783548677132,-0.02053987485372044,0.0,0.009248690398607436,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,0.03786722042215196,-0.002471567770690797,0.0,0.04207883534108815,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,-0.010518809919791927,0.006771751831589512,0.0,-0.02205804885123528,0.0,-0.0,0.0,0.0,-0.0
2024-08-08 00:00:00+00:00,0.041486095317814,0.03712913196432943,0.0,-0.021782898542068968,0.0,-0.0,0.0,0.0,-0.0
2024-08-09 00:00:00+00:00,0.015846155984638344,0.013595345453058627,0.0,-0.007320661618825362,0.0,-0.0,0.0,0.0,-0.0
2024-08-12 00:00:00+00:00,-0.003521266649689103,-0.004842816704980102,0.0,0.00473101731607364,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,0.02410862678803749,0.013006449289572508,0.0,0.0019453033623398341,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,-0.003373451507913572,0.0028239742642970356,0.0,-0.008185576137165015,0.0,-0.0,0.0,0.0,-0.0
2024-08-15 00:00:00+00:00,0.019867394063417976,0.028837573748430323,0.0,-0.029272571777318908,0.0,-0.0,0.0,0.0,-0.0
2024-08-16 00:00:00+00:00,-0.018615235824206877,0.00045653415290214383,0.0,-0.019393181738604832,0.0,-0.0,0.0,0.0,-0.0
2024-08-19 00:00:00+00:00,0.0035203973141753053,0.009350992819191717,0.0,-0.012413934461467525,0.0,-0.0,0.0,0.0,-0.0
2024-08-20 00:00:00+00:00,-0.0048295091076893115,-0.013429130915474374,0.0,0.018054074657505713,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,0.015877684317707086,-0.0028684547234432145,0.0,0.020765604791022647,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,-0.00605386586840595,-0.009621379639492389,0.0,0.010341211989042174,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,-0.0074156180306932384,0.02070530731636122,0.0,-0.042697993140469306,0.0,-0.0,0.0,0.0,-0.0
2024-08-26 00:00:00+00:00,-0.01311594217841261,0.004836768800605462,0.0,-0.02135792035988953,0.0,-0.0,0.0,0.0,-0.0
2024-08-27 00:00:00+00:00,-0.0038837986945789993,-0.0040794798585306324,0.0,0.0030677396922827276,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,-0.004479290804141556,-0.020264505330926497,0.0,0.030051946408398263,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,0.002782610491218307,-0.0073268921135101195,0.0,0.015267822711828562,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,0.005945011881987483,-0.01612084096807198,0.0,0.033415338664875324,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,-0.018489109260340975,-0.019323501288780243,0.0,0.014438632911650248,0.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,0.0019131289386224992,-0.0015330619858309191,0.0,0.004525505911548809,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,0.008003150720015562,-0.006318368528985374,0.0,0.018769812866841575,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,-0.032624092126027904,-0.008773954957900898,0.0,-0.01767304767684353,0.0,-0.0,0.0,0.0,-0.0
2024-09-09 00:00:00+00:00,0.008994548530624868,0.0073101830448436544,0.0,-0.003462191008106408,0.0,-0.0,0.0,0.0,-0.0
2024-09-10 00:00:00+00:00,0.0,0.0016262810548370865,0.0,-0.0027712246591647433,0.0,-0.0,0.0,0.0,-0.0
2024-09-11 00:00:00+00:00,0.013850037449726571,0.013757705949831944,0.0,-0.009593446607542393,0.0,-0.0,0.0,0.0,-0.0
2024-09-12 00:00:00+00:00,0.026547928515527452,0.015111434017199166,0.0,0.0007976570853543107,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,-0.0018662761791796711,0.004724976306253126,0.0,-0.009917757080904558,0.0,-0.0,0.0,0.0,-0.0
2024-09-16 00:00:00+00:00,0.01730957806106126,0.009149981723110656,0.0,0.0017177743524882192,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,0.005675060458417924,-0.006717463260563328,0.0,0.017121790271409025,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,0.0030439440219591773,-0.009291039631769138,0.0,0.018876114027416707,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,0.03856272899281432,0.052324731531992796,0.0,-0.050599956555508224,0.0,-0.0,0.0,0.0,-0.0
2024-09-20 00:00:00+00:00,0.004016248872183326,0.003040599951619427,0.0,-0.0011650114883925275,0.0,-0.0,0.0,0.0,-0.0
2024-09-23 00:00:00+00:00,0.005436340847341015,-0.00975507255611241,0.0,0.022059234866202992,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,-0.001915335680359398,0.023306020736861832,0.0,-0.041629393211126325,0.0,-0.0,0.0,0.0,-0.0
2024-09-25 00:00:00+00:00,0.008801442416330296,0.013406257385276454,0.0,-0.014043164266313045,0.0,-0.0,0.0,0.0,-0.0
2024-09-26 00:00:00+00:00,-0.0008273555899416252,0.0060744026009711405,0.0,-0.01117829353356293,0.0,-0.0,0.0,0.0,-0.0
2024-09-27 00:00:00+00:00,-0.0008456660123776771,0.0031860997263333246,0.0,-0.006274861723605734,0.0,-0.0,0.0,0.0,-0.0
2024-09-30 00:00:00+00:00,0.008913903556914349,-0.010647870201929699,0.0,0.02705814767966778,0.0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,0.007015373750996368,-0.010430150745452949,0.0,0.02478861833171261,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,-0.0063692265990455965,0.03129173269673391,0.0,-0.05969114227853898,0.0,-0.0,0.0,0.0,-0.0
2024-10-03 00:00:00+00:00,0.017238523766535785,0.005103599649920021,0.0,0.008541858969084942,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,0.022347393495570245,0.024057714267738284,0.0,-0.018647569105512532,0.0,-0.0,0.0,0.0,-0.0
2024-10-07 00:00:00+00:00,-0.01890428273243039,-0.011112778605830265,0.0,3.2177243364035074e-05,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,0.013773176196046677,0.024300845187288367,0.0,-0.027636087732385746,0.0,-0.0,0.0,0.0,-0.0
2024-10-09 00:00:00+00:00,-0.004022314025327489,-0.012597450412640931,0.0,0.017444064816313005,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,-0.011376725733819093,0.00778429435419703,0.0,-0.024641363112693736,0.0,-0.0,0.0,0.0,-0.0
2024-10-11 00:00:00+00:00,0.010427942984696514,-0.007159316034640817,0.0,0.02262760126574171,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0007963605052392353,0.012212522847940832,0.0,-0.020014091886224415,0.0,-0.0,0.0,0.0,-0.0
2024-10-15 00:00:00+00:00,-0.007053713733962574,-0.011345144877036084,0.0,0.012278704332106864,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,-0.016302185528634716,0.008667031688322169,0.0,-0.031071029982059573,0.0,-0.0,0.0,0.0,-0.0
2024-10-17 00:00:00+00:00,0.00024269320218639479,0.0008591508681483617,0.0,-0.0012213219289460558,0.0,-0.0,0.0,0.0,-0.0
2024-10-18 00:00:00+00:00,-0.0007976417970549932,0.006266607272461755,0.0,-0.011476101434209652,0.0,-0.0,0.0,0.0,-0.0
2024-10-21 00:00:00+00:00,-0.002275037234231725,-0.00564847538479718,0.0,0.007350109800764065,0.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,0.011839366754913705,-0.010213677002236743,0.0,0.029243734520962423,0.0,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,-0.031983174716864404,-0.013618479905218805,0.0,-0.00877693541312825,0.0,-0.0,0.0,0.0,-0.0
2024-10-24 00:00:00+00:00,0.007229564750588224,0.008158451386672816,0.0,-0.006672645815106007,0.0,-0.0,0.0,0.0,-0.0
2024-10-25 00:00:00+00:00,0.009587901989829284,0.012820244195047792,0.0,-0.012258123175475928,0.0,-0.0,0.0,0.0,-0.0
2024-10-28 00:00:00+00:00,0.008528725236712553,0.011331275067271385,0.0,-0.010780058317521716,0.0,-0.0,0.0,0.0,-0.0
2024-10-29 00:00:00+00:00,0.02581581596281257,0.01727846447807657,0.0,-0.0036271309938218886,0.0,-0.0,0.0,0.0,-0.0
2024-10-30 00:00:00+00:00,-0.002497722971413374,-0.008365719303133012,0.0,0.011757677443870376,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,-0.04178703138274287,-0.01711595623023232,0.0,-0.012621002651530863,0.0,-0.0,0.0,0.0,-0.0
2024-11-01 00:00:00+00:00,-0.0007402577139412614,0.011431815875245555,0.0,-0.020220365385542366,0.0,-0.0,0.0,0.0,-0.0
2024-11-04 00:00:00+00:00,-0.011491118074520301,0.011101289922638813,1.0,-0.030408001039276697,0.0,-0.0,0.0,0.0,-0.0
2024-11-05 00:00:00+00:00,0.020740124415416616,-0.0017464320142561718,1.0,0.023716089393343683,1.0,0.023716089393343683,1.0,0.002,0.021716089393343685
2024-11-06 00:00:00+00:00,-0.0006640570633829057,0.031141350650347732,1.0,-0.05372971787598136,1.0,-0.05372971787598136,0.0,0.0,-0.05372971787598136
2024-11-07 00:00:00+00:00,0.03377334953582256,0.012563304732815084,1.0,0.012365155809021769,1.0,0.012365155809021769,0.0,0.0,0.012365155809021769
2024-11-08 00:00:00+00:00,-0.003996482999962581,0.03531098762587703,1.0,-0.06416731224084934,1.0,-0.06416731224084934,0.0,0.0,-0.06416731224084934
2024-11-11 00:00:00+00:00,-0.010524527640625614,0.059624697595674014,1.0,-0.1121265427295396,1.0,-0.1121265427295396,0.0,0.0,-0.1121265427295396
2024-11-12 00:00:00+00:00,0.0028253685350385638,-0.0016986883186804747,1.0,0.00571997703026819,1.0,0.00571997703026819,0.0,0.0,0.00571997703026819
2024-11-13 00:00:00+00:00,-0.008276004036778417,0.001669425022027049,1.0,-0.011120747123410175,1.0,-0.011120747123410175,0.0,0.0,-0.011120747123410175
2024-11-14 00:00:00+00:00,-0.004908579111275735,-0.029911492311694765,1.0,0.046061371525509404,1.0,0.046061371525509404,0.0,0.0,0.046061371525509404
2024-11-15 00:00:00+00:00,-0.040810443774980776,-0.019455333471340985,1.0,-0.007658056180172131,1.0,-0.007658056180172131,0.0,0.0,-0.007658056180172131
2024-11-18 00:00:00+00:00,0.0005773672214832715,-0.0092972206811055,1.0,0.01642006989365883,1.0,0.01642006989365883,0.0,0.0,0.01642006989365883
2024-11-19 00:00:00+00:00,0.011994872587417937,0.0036550653998972393,1.0,0.005766547331504683,1.0,0.005766547331504683,0.0,0.0,0.005766547331504683
2024-11-20 00:00:00+00:00,0.007864341399645092,0.006994005063078568,1.0,-0.004053622742824729,1.0,-0.004053622742824729,0.0,0.0,-0.004053622742824729
2024-11-21 00:00:00+00:00,-0.004306188594865645,0.03047947132604989,1.0,-0.05624399005041759,1.0,-0.05624399005041759,0.0,0.0,-0.05624399005041759
2024-11-22 00:00:00+00:00,-0.007039584242174435,0.018413031276689473,1.0,-0.03841586214454794,1.0,-0.03841586214454794,0.0,0.0,-0.03841586214454794
2024-11-25 00:00:00+00:00,0.010620513436568224,-0.00854467636198919,1.0,0.025180861273430045,1.0,0.025180861273430045,0.0,0.0,0.025180861273430045
2024-11-26 00:00:00+00:00,0.01480727884150479,0.011930552334625588,1.0,-0.005522688557938325,1.0,-0.005522688557938325,0.0,0.0,-0.005522688557938325
2024-11-27 00:00:00+00:00,-0.007595815088065727,-0.03913213382579528,1.0,0.059086345354762565,1.0,0.059086345354762565,0.0,0.0,0.059086345354762565
2024-11-29 00:00:00+00:00,0.00895486605260043,-6.0606060610091106e-05,1.0,0.009058140335454535,1.0,0.009058140335454535,0.0,0.0,0.009058140335454535
2024-12-02 00:00:00+00:00,0.0317209477206184,0.0030862354298584194,1.0,0.02646192333379842,1.0,0.02646192333379842,0.0,0.0,0.02646192333379842
2024-12-03 00:00:00+00:00,0.03451705305461594,0.0012680395395117117,1.0,0.032356281132543234,1.0,0.032356281132543234,0.0,0.0,0.032356281132543234
2024-12-04 00:00:00+00:00,0.0002118247077875779,0.10431298894748942,1.0,-0.1775401858580738,1.0,-0.1775401858580738,0.0,0.0,-0.1775401858580738
2024-12-05 00:00:00+00:00,-0.007933239176553641,-0.017799578604366317,1.0,0.022397699626704095,1.0,0.022397699626704095,0.0,0.0,0.022397699626704095
2024-12-06 00:00:00+00:00,0.02407839210519125,0.0016865508511481053,1.0,0.02120446616616891,1.0,0.02120446616616891,0.0,0.0,0.02120446616616891
2024-12-09 00:00:00+00:00,-0.016487353608296118,-0.029207749196241473,1.0,0.033283400696796556,1.0,0.033283400696796556,0.0,0.0,0.033283400696796556
2024-12-10 00:00:00+00:00,0.009327744876945765,-0.007852808098081532,1.0,0.022709131433940453,1.0,0.022709131433940453,0.0,0.0,0.022709131433940453
2024-12-11 00:00:00+00:00,0.021342663146741714,0.01713913513050347,1.0,-0.007862863025464684,1.0,-0.007862863025464684,0.0,0.0,-0.007862863025464684
2024-12-12 00:00:00+00:00,-0.0029917630173796894,0.008921616801576882,1.0,-0.01819442703822144,1.0,-0.01819442703822144,0.0,0.0,-0.01819442703822144
2024-12-13 00:00:00+00:00,-0.016689167189033682,-0.010444545631008495,1.0,0.0011086066461424432,1.0,0.0011086066461424432,0.0,0.0,0.0011086066461424432
2024-12-16 00:00:00+00:00,0.0070517282954964955,0.00820759589635145,1.0,-0.006934225776081245,1.0,-0.006934225776081245,0.0,0.0,-0.006934225776081245
2024-12-17 00:00:00+00:00,-0.007719065730020347,-0.01767908231021842,1.0,0.02240654429523347,1.0,0.02240654429523347,0.0,0.0,0.02240654429523347
2024-12-18 00:00:00+00:00,-0.036580523362751194,-0.0387501283946694,1.0,0.02945069002051308,1.0,0.02945069002051308,0.0,0.0,0.02945069002051308
2024-12-19 00:00:00+00:00,-0.002716390549953651,-0.0029697405486208694,1.0,0.002344123569165822,1.0,0.002344123569165822,0.0,0.0,0.002344123569165822
2024-12-20 00:00:00+00:00,-0.017479823794796623,0.02182824797429017,1.0,-0.05467571860817837,1.0,-0.05467571860817837,0.0,0.0,-0.05467571860817837
2024-12-23 00:00:00+00:00,0.024640517589919142,-0.0021848380985716176,1.0,0.028363537788079665,1.0,0.028363537788079665,0.0,0.0,0.028363537788079665
2024-12-24 00:00:00+00:00,0.013083989235294524,0.004452017304895861,1.0,0.005497637477915483,1.0,0.005497637477915483,0.0,0.0,0.005497637477915483
2024-12-26 00:00:00+00:00,-0.007266153676662945,-0.007899188490509523,1.0,0.0061942662594736166,1.0,0.0061942662594736166,0.0,0.0,0.0061942662594736166
2024-12-27 00:00:00+00:00,-0.005884521119509323,-0.009615317328549366,1.0,0.010500226404490682,1.0,0.010500226404490682,0.0,0.0,0.010500226404490682
2024-12-30 00:00:00+00:00,-0.014390912056197358,-0.008039320060445831,1.0,-0.0006917043281352061,1.0,-0.0006917043281352061,0.0,0.0,-0.0006917043281352061
2024-12-31 00:00:00+00:00,-0.009738764032673153,-0.004208521739889726,1.0,-0.002567334967860219,1.0,-0.002567334967860219,0.0,0.0,-0.002567334967860219
