date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2024-06-17 00:00:00+00:00,0.004887276123632489,-0.006314626752101482,-1.0,0.0156475621866076,-1.0,-0.0156475621866076,0.0,0.0,-0.0156475621866076
2024-06-18 00:00:00+00:00,-0.014193376264281632,0.0057539798375074724,-1.0,-0.023998305594675796,-1.0,0.023998305594675796,0.0,0.0,0.023998305594675796
2024-06-20 00:00:00+00:00,0.004414753621963641,0.04219286756682372,-1.0,-0.06748297567536278,-1.0,0.06748297567536278,0.0,0.0,0.06748297567536278
2024-06-21 00:00:00+00:00,-0.013889112160604178,0.01339214034058056,-1.0,-0.036709663036742474,-1.0,0.036709663036742474,0.0,0.0,0.036709663036742474
2024-06-24 00:00:00+00:00,0.008312499433557718,-0.021114186434347815,-1.0,0.04429161505507272,-1.0,-0.04429161505507272,0.0,0.0,-0.04429161505507272
2024-06-25 00:00:00+00:00,0.02316078604418159,0.007556606437417734,-1.0,0.010284134719560701,-1.0,-0.010284134719560701,0.0,0.0,-0.010284134719560701
2024-06-26 00:00:00+00:00,0.004923231137574646,0.005733038325665518,-1.0,-0.0048460133191354764,-1.0,0.0048460133191354764,0.0,0.0,0.0048460133191354764
2024-06-27 00:00:00+00:00,0.01247256359407345,0.039117890675942846,-1.0,-0.05418532615582372,-1.0,0.05418532615582372,0.0,0.0,0.05418532615582372
2024-06-28 00:00:00+00:00,-0.02996961877307136,0.016668686746079686,-1.0,-0.05837348882322896,-1.0,0.05837348882322896,0.0,0.0,0.05837348882322896
2024-07-01 00:00:00+00:00,0.0009118842935826876,-0.0034676935647421914,-1.0,0.006820923133122356,-1.0,-0.006820923133122356,0.0,0.0,-0.006820923133122356
2024-07-02 00:00:00+00:00,0.009505287603379209,-7.806401257060003e-05,-1.0,0.009638310684466907,-1.0,-0.009638310684466907,0.0,0.0,-0.009638310684466907
2024-07-03 00:00:00+00:00,0.000902438606988909,0.01840946139469324,0.0,-0.030467756124833066,-1.0,0.030467756124833066,0.0,0.0,0.030467756124833066
2024-07-05 00:00:00+00:00,0.057070167731379406,0.008547386719225614,0.0,0.042505201376220894,0.0,0.0,1.0,0.002,-0.002
2024-07-08 00:00:00+00:00,-0.019809295096435697,-0.022361466555504528,0.0,0.0182952178654434,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,0.0012838426414480963,-0.017797412135268864,0.0,0.031611089725755256,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,0.008810133157638234,0.0006336382929941209,0.0,0.007730397242795296,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,-0.04199626091428943,-0.0058367083171742,0.0,-0.03205036013115299,0.0,-0.0,0.0,0.0,-0.0
2024-07-12 00:00:00+00:00,-0.027345338021768306,0.011285237273004789,0.0,-0.046575671992920044,0.0,-0.0,0.0,0.0,-0.0
2024-07-15 00:00:00+00:00,-0.005447085415705821,-0.004380173922893249,0.0,0.002016843374737721,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,-0.012921727539031203,0.01245864922992368,0.0,-0.03415158560271315,0.0,-0.0,0.0,0.0,-0.0
2024-07-17 00:00:00+00:00,-0.05843348198720477,-0.018965575854599237,0.0,-0.026115653941924638,0.0,-0.0,0.0,0.0,-0.0
2024-07-18 00:00:00+00:00,0.029559432692448873,-0.015524711585202411,0.0,0.05601393970608481,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,0.0019734638584356645,0.0011313589635326693,0.0,4.559914600888869e-05,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,0.022008998814403213,0.025713481421284712,0.0,-0.021807433514861523,0.0,-0.0,0.0,0.0,-0.0
2024-07-23 00:00:00+00:00,0.002643200424090608,0.0077626139593816035,0.0,-0.010584493005547518,0.0,-0.0,0.0,0.0,-0.0
2024-07-24 00:00:00+00:00,-0.05774478676697736,-0.024831261583142528,0.0,-0.01543167968582524,0.0,-0.0,0.0,0.0,-0.0
2024-07-25 00:00:00+00:00,-0.017186761438136244,0.02662610384589037,0.0,-0.0625583258031899,0.0,-0.0,0.0,0.0,-0.0
2024-07-26 00:00:00+00:00,0.02674485657807235,0.023844127921601732,0.0,-0.013886149407074992,0.0,-0.0,0.0,0.0,-0.0
2024-07-29 00:00:00+00:00,2.147282081121915e-05,-0.015806966372700515,0.0,0.026956949236971714,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,-0.005425785729737065,-0.002555565550774297,0.0,-0.00107103643756955,0.0,-0.0,0.0,0.0,-0.0
2024-07-31 00:00:00+00:00,0.024819508158874015,0.0033673323477581008,0.0,0.019081487409044518,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,0.047121007097434386,-0.022428947865535953,0.0,0.08534050994364842,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,-0.019475602380270907,-0.03658134784664391,0.0,0.042859953283108564,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,-0.02575178354869756,-0.020539874854180518,0.0,0.009248690399368924,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,0.03786722042228874,-0.002471567770268912,0.0,0.042078835340505785,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,-0.010518809919823013,0.006771751831482042,0.0,-0.022058048851082555,0.0,-0.0,0.0,0.0,-0.0
2024-08-08 00:00:00+00:00,0.041486095317722516,0.03712913196435075,0.0,-0.02178289854219302,0.0,-0.0,0.0,0.0,-0.0
2024-08-09 00:00:00+00:00,0.015846155984660548,0.013595345453033758,0.0,-0.0073206616187594074,0.0,-0.0,0.0,0.0,-0.0
2024-08-12 00:00:00+00:00,-0.00352126664981256,-0.00484281670512221,0.0,0.004731017316191851,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,0.02410862678798864,0.013006449289541422,0.0,0.0019453033623452673,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,-0.0033734515077314953,0.002823974264737572,0.0,-0.008185576137733339,0.0,-0.0,0.0,0.0,-0.0
2024-08-15 00:00:00+00:00,0.019867394063261656,0.02883757374818874,0.0,-0.02927257177706065,0.0,-0.0,0.0,0.0,-0.0
2024-08-16 00:00:00+00:00,-0.018615235824116283,0.00045653415290924926,0.0,-0.0193931817385263,0.0,-0.0,0.0,0.0,-0.0
2024-08-19 00:00:00+00:00,0.0035203973142170497,0.009350992819176618,0.0,-0.012413934461399108,0.0,-0.0,0.0,0.0,-0.0
2024-08-20 00:00:00+00:00,-0.004829509107653784,-0.013429130915489473,0.0,0.018054074657565616,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,0.015877684317679552,-0.002868454723197189,0.0,0.02076560479057559,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,-0.006053865868361541,-0.009621379639965788,0.0,0.0103412119898923,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,-0.007415618030694127,0.020705307316713828,0.0,-0.04269799314106896,0.0,-0.0,0.0,0.0,-0.0
2024-08-26 00:00:00+00:00,-0.013115942178349549,0.00483676880055306,0.0,-0.021357920359736687,0.0,-0.0,0.0,0.0,-0.0
2024-08-27 00:00:00+00:00,-0.003883798694687357,-0.004079479858593693,0.0,0.0030677396922814152,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,-0.004479290804130898,-0.020264505330916727,0.0,0.030051946408390227,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,0.0027826104912316296,-0.00732689211352433,0.0,0.01526782271186536,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,0.005945011881933304,-0.01612084096802402,0.0,0.033415338664737795,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,-0.018489109260390713,-0.019323501288808664,0.0,0.014438632911646994,0.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,0.0019131289388862882,-0.0015330619855147276,0.0,0.004525505911273644,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,0.008003150719876118,-0.006318368529080409,0.0,0.018769812866863432,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,-0.032624092126080306,-0.008773954958000374,0.0,-0.01767304767672731,0.0,-0.0,0.0,0.0,-0.0
2024-09-09 00:00:00+00:00,0.008994548530454338,0.007310183044920926,0.0,-0.0034621910084078732,0.0,-0.0,0.0,0.0,-0.0
2024-09-10 00:00:00+00:00,0.0,0.0016262810545866202,0.0,-0.0027712246587377784,0.0,-0.0,0.0,0.0,-0.0
2024-09-11 00:00:00+00:00,0.013850037449929076,0.013757705949807963,0.0,-0.009593446607297638,0.0,-0.0,0.0,0.0,-0.0
2024-09-12 00:00:00+00:00,0.026547928515525676,0.015111434017298642,0.0,0.0007976570851845506,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,-0.0018662761792445082,0.0047249763063259564,0.0,-0.009917757081093026,0.0,-0.0,0.0,0.0,-0.0
2024-09-16 00:00:00+00:00,0.017309578061069253,0.009149981722658573,0.0,0.0017177743532674969,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,0.005675060458396608,-0.006717463260008216,0.0,0.01712179027044111,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,0.003043944022167011,-0.009291039632178588,0.0,0.018876114028321317,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,0.0385627289926882,0.052324731532368496,0.0,-0.05059995655626927,0.0,-0.0,0.0,0.0,-0.0
2024-09-20 00:00:00+00:00,0.0040162488721628975,0.0030405999510447757,0.0,-0.0011650114874334283,0.0,-0.0,0.0,0.0,-0.0
2024-09-23 00:00:00+00:00,0.005436340847341903,-0.00975507255592678,0.0,0.02205923486588658,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,-0.0019153356805068356,0.023306020737080324,0.0,-0.041629393211643724,0.0,-0.0,0.0,0.0,-0.0
2024-09-25 00:00:00+00:00,0.008801442416631389,0.013406257385392806,0.0,-0.014043164266208864,0.0,-0.0,0.0,0.0,-0.0
2024-09-26 00:00:00+00:00,-0.0008273555900606411,0.006074402600690476,0.0,-0.011178293533203074,0.0,-0.0,0.0,0.0,-0.0
2024-09-27 00:00:00+00:00,-0.0008456660123643545,0.0031860997264283597,0.0,-0.006274861723754032,0.0,-0.0,0.0,0.0,-0.0
2024-09-30 00:00:00+00:00,0.008913903556769576,-0.010647870201969667,0.0,0.02705814767959004,0.0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,0.007015373751189102,-0.010430150745391664,0.0,0.024788618331799864,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,-0.0063692265992045805,0.03129173269665131,0.0,-0.05969114227855406,0.0,-0.0,0.0,0.0,-0.0
2024-10-03 00:00:00+00:00,0.017238523766605063,0.005103599649981305,0.0,0.008541858969050305,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,0.022347393495588896,0.024057714267739172,0.0,-0.01864756910549297,0.0,-0.0,0.0,0.0,-0.0
2024-10-07 00:00:00+00:00,-0.01890428273246325,-0.011112778605628648,0.0,3.2177242986493326e-05,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,0.013773176196121284,0.0243008451873008,0.0,-0.02763608773232988,0.0,-0.0,0.0,0.0,-0.0
2024-10-09 00:00:00+00:00,-0.004022314025346141,-0.012597450412750177,0.0,0.017444064816479244,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,-0.011376725733977189,0.0077842943541650556,0.0,-0.024641363112796563,0.0,-0.0,0.0,0.0,-0.0
2024-10-11 00:00:00+00:00,0.01042794298486971,-0.007159316034414331,0.0,0.02262760126552825,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0007963605051841682,0.012212522847429241,0.0,-0.020014091885406485,0.0,-0.0,0.0,0.0,-0.0
2024-10-15 00:00:00+00:00,-0.007053713733976785,-0.011345144876761637,0.0,0.012278704331623848,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,-0.01630218552871554,0.008667031688141869,0.0,-0.03107102998183229,0.0,-0.0,0.0,0.0,-0.0
2024-10-17 00:00:00+00:00,0.00024269320244396653,0.0008591508682611604,0.0,-0.0012213219288806092,0.0,-0.0,0.0,0.0,-0.0
2024-10-18 00:00:00+00:00,-0.0007976417971296001,0.006266607272559455,0.0,-0.011476101434450109,0.0,-0.0,0.0,0.0,-0.0
2024-10-21 00:00:00+00:00,-0.0022750372343249836,-0.005648475384703033,0.0,0.007350109800509808,0.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,0.011839366754936798,-0.010213677002188781,0.0,0.02924373452090276,0.0,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,-0.03198317471686973,-0.013618479905443515,0.0,-0.00877693541275204,0.0,-0.0,0.0,0.0,-0.0
2024-10-24 00:00:00+00:00,0.007229564750693029,0.008158451386649723,0.0,-0.006672645814961029,0.0,-0.0,0.0,0.0,-0.0
2024-10-25 00:00:00+00:00,0.009587901989803527,0.012820244195250297,0.0,-0.012258123175845466,0.0,-0.0,0.0,0.0,-0.0
2024-10-28 00:00:00+00:00,0.00852872523670456,0.011331275067172797,0.0,-0.010780058317360574,0.0,-0.0,0.0,0.0,-0.0
2024-10-29 00:00:00+00:00,0.025815815962734412,0.017278464477905153,0.0,-0.0036271309936062035,0.0,-0.0,0.0,0.0,-0.0
2024-10-30 00:00:00+00:00,-0.002497722971372518,-0.008365719303125907,0.0,0.01175767744389828,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,-0.04178703138284412,-0.01711595623031137,0.0,-0.012621002651499142,0.0,-0.0,0.0,0.0,-0.0
2024-11-01 00:00:00+00:00,-0.000740257713840009,0.011431815875497797,0.0,-0.020220365385869788,0.0,-0.0,0.0,0.0,-0.0
2024-11-04 00:00:00+00:00,-0.01149111807451142,0.011101289922370583,1.0,-0.030408001038809626,0.0,-0.0,0.0,0.0,-0.0
2024-11-05 00:00:00+00:00,0.02074012441538997,-0.0017464320139675138,1.0,0.02371608939282498,1.0,0.02371608939282498,1.0,0.002,0.021716089392824982
2024-11-06 00:00:00+00:00,-0.0006640570632843179,0.031141350650345956,1.0,-0.053729717875876604,1.0,-0.053729717875876604,0.0,0.0,-0.053729717875876604
2024-11-07 00:00:00+00:00,0.033773349535660024,0.012563304732857716,1.0,0.012365155808787852,1.0,0.012365155808787852,0.0,0.0,0.012365155808787852
2024-11-08 00:00:00+00:00,-0.003996483000068274,0.035310987625719825,1.0,-0.0641673122406836,1.0,-0.0641673122406836,0.0,0.0,-0.0641673122406836
2024-11-11 00:00:00+00:00,-0.010524527640497716,0.05962469759576017,1.0,-0.1121265427295525,1.0,-0.1121265427295525,0.0,0.0,-0.1121265427295525
2024-11-12 00:00:00+00:00,0.0028253685350358992,-0.0016986883185818868,1.0,0.005719977030097359,1.0,0.005719977030097359,0.0,0.0,0.005719977030097359
2024-11-13 00:00:00+00:00,-0.008276004036730455,0.0016694250218538542,1.0,-0.011120747123066916,1.0,-0.011120747123066916,0.0,0.0,-0.011120747123066916
2024-11-14 00:00:00+00:00,-0.004908579111369882,-0.029911492311907928,1.0,0.04606137152577548,1.0,0.04606137152577548,0.0,0.0,0.04606137152577548
2024-11-15 00:00:00+00:00,-0.04081044377503229,-0.01945533347122641,1.0,-0.007658056180420841,1.0,-0.007658056180420841,0.0,0.0,-0.007658056180420841
2024-11-18 00:00:00+00:00,0.0005773672216564663,-0.009297220680833718,1.0,0.016420069893367962,1.0,0.016420069893367962,0.0,0.0,0.016420069893367962
2024-11-19 00:00:00+00:00,0.011994872587266947,0.0036550653998483895,1.0,0.005766547331437302,1.0,0.005766547331437302,0.0,0.0,0.005766547331437302
2024-11-20 00:00:00+00:00,0.007864341399830721,0.006994005062895603,1.0,-0.004053622742326618,1.0,-0.004053622742326618,0.0,0.0,-0.004053622742326618
2024-11-21 00:00:00+00:00,-0.004306188594929594,0.030479471326036567,1.0,-0.05624399005045576,1.0,-0.05624399005045576,0.0,0.0,-0.05624399005045576
2024-11-22 00:00:00+00:00,-0.007039584242193975,0.018413031276639735,1.0,-0.03841586214448087,1.0,-0.03841586214448087,0.0,0.0,-0.03841586214448087
2024-11-25 00:00:00+00:00,0.01062051343661885,-0.00854467636187195,1.0,0.02518086127328003,1.0,0.02518086127328003,0.0,0.0,0.02518086127328003
2024-11-26 00:00:00+00:00,0.014807278841395544,0.011930552334607825,1.0,-0.0055226885580161,1.0,-0.0055226885580161,0.0,0.0,-0.0055226885580161
2024-11-27 00:00:00+00:00,-0.0075958150880302,-0.03913213382582725,1.0,0.059086345354848635,1.0,0.059086345354848635,0.0,0.0,0.059086345354848635
2024-11-29 00:00:00+00:00,0.008954866052630628,-6.0606060459100775e-05,1.0,0.009058140335227435,1.0,0.009058140335227435,0.0,0.0,0.009058140335227435
2024-12-02 00:00:00+00:00,0.03172094772057665,0.003086235429797135,1.0,0.026461923333861416,1.0,0.026461923333861416,0.0,0.0,0.026461923333861416
2024-12-03 00:00:00+00:00,0.034517053054639035,0.0012680395397017818,1.0,0.03235628113224257,1.0,0.03235628113224257,0.0,0.0,0.03235628113224257
2024-12-04 00:00:00+00:00,0.00021182470766056838,0.10431298894737484,1.0,-0.17754018585799505,1.0,-0.17754018585799505,0.0,0.0,-0.17754018585799505
2024-12-05 00:00:00+00:00,-0.0079332391764666,-0.017799578604406285,1.0,0.022397699626857448,1.0,0.022397699626857448,0.0,0.0,0.022397699626857448
2024-12-06 00:00:00+00:00,0.024078392105288948,0.0016865508512671212,1.0,0.021204466166063973,1.0,0.021204466166063973,0.0,0.0,0.021204466166063973
2024-12-09 00:00:00+00:00,-0.016487353608352073,-0.02920774919639335,1.0,0.033283400696996465,1.0,0.033283400696996465,0.0,0.0,0.033283400696996465
2024-12-10 00:00:00+00:00,0.009327744877078104,-0.007852808097951858,1.0,0.022709131433851032,1.0,0.022709131433851032,0.0,0.0,0.022709131433851032
2024-12-11 00:00:00+00:00,0.021342663146554308,0.01713913513036225,1.0,-0.007862863025409717,1.0,-0.007862863025409717,0.0,0.0,-0.007862863025409717
2024-12-12 00:00:00+00:00,-0.0029917630172109355,0.008921616801415233,1.0,-0.01819442703777633,1.0,-0.01819442703777633,0.0,0.0,-0.01819442703777633
2024-12-13 00:00:00+00:00,-0.016689167189082532,-0.01044454563103514,1.0,0.0011086066461379433,1.0,0.0011086066461379433,0.0,0.0,0.0011086066461379433
2024-12-16 00:00:00+00:00,0.007051728295502713,0.00820759589659481,1.0,-0.006934225776488893,1.0,-0.006934225776488893,0.0,0.0,-0.006934225776488893
2024-12-17 00:00:00+00:00,-0.007719065730122487,-0.017679082310312566,1.0,0.022406544295289973,1.0,0.022406544295289973,0.0,0.0,0.022406544295289973
2024-12-18 00:00:00+00:00,-0.036580523362713,-0.03875012839449088,1.0,0.029450690020243156,1.0,0.029450690020243156,0.0,0.0,0.029450690020243156
2024-12-19 00:00:00+00:00,-0.0027163905498062135,-0.0029697405486865947,1.0,0.0023441235694249577,1.0,0.0023441235694249577,0.0,0.0,0.0023441235694249577
2024-12-20 00:00:00+00:00,-0.017479823794830374,0.021828247974205794,1.0,-0.05467571860806614,1.0,-0.05467571860806614,0.0,0.0,-0.05467571860806614
2024-12-23 00:00:00+00:00,0.024640517589869404,-0.002184838098473918,1.0,0.028363537787863227,1.0,0.028363537787863227,0.0,0.0,0.028363537787863227
2024-12-24 00:00:00+00:00,0.01308398923526255,0.004452017304766187,1.0,0.005497637478104925,1.0,0.005497637478104925,0.0,0.0,0.005497637478104925
2024-12-26 00:00:00+00:00,-0.007266153676661169,-0.007899188490254616,1.0,0.006194266259040229,1.0,0.006194266259040229,0.0,0.0,0.006194266259040229
2024-12-27 00:00:00+00:00,-0.005884521119506658,-0.009615317328758088,1.0,0.010500226404848045,1.0,0.010500226404848045,0.0,0.0,0.010500226404848045
2024-12-30 00:00:00+00:00,-0.014390912056163607,-0.008039320060486688,1.0,-0.0006917043280326458,1.0,-0.0006917043280326458,0.0,0.0,-0.0006917043280326458
2024-12-31 00:00:00+00:00,-0.009738764032705127,-0.0042085217397840324,1.0,-0.002567334968072722,1.0,-0.002567334968072722,0.0,0.0,-0.002567334968072722
